profile,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_OPEN_DURATION,POSIX_READ_DURATION,POSIX_WRITE_DURATION,POSIX_CLOSE_DURATION,POSIX_READ_BW_MBps,POSIX_WRITE_BW_MBps,POSIX_TOTAL_BW_MBps,POSIX_READ_LATENCY_ms,POSIX_WRITE_LATENCY_ms,POSIX_OPEN_LATENCY_ms,POSIX_CLOSE_LATENCY_ms,POSIX_READ_DENSITY,POSIX_WRITE_DENSITY,POSIX_MEAN_READ_SIZE,POSIX_MEAN_WRITE_SIZE,POSIX_SEQ_READ_RATIO,POSIX_SEQ_WRITE_RATIO,POSIX_SEEK_RATE
large_contiguous_write_heavy_freq_10gb,1.0,0.0,2560.0,2560.0,-1.0,0.0,0.0,10737418240.0,0.0,2559.0,0.0,2559.0,0.0,8.0,0.0,524288.0,0.0,4194304.0,0.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83579683303833,0.005294720331827767,0.0,0.0748502413431803,0.0019981861114502,0.0,43.847588539123535,0.0013713041941348554,,233.53851456649772,233.53851456649772,,17.12796427309513,1.9981861114502004,1.3713041941348554,,244882881.45007992,,4194304.0,,0.999609375,1.0
large_contiguous_write_heavy_freq_1gb,1.0,0.0,256.0,256.0,-1.0,0.0,0.0,1073741824.0,0.0,255.0,0.0,255.0,0.0,8.0,0.0,524288.0,0.0,4194304.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413066705067952,0.004091421763102167,0.0,0.0593362649281819,0.0022342999776205,0.0,4.414240121841431,0.0016636848449715913,,231.98930264816326,231.98930264816326,,17.24312547594309,2.2342999776205,1.6636848449715913,,243258415.01360044,,4194304.0,,0.99609375,1.0
large_contiguous_write_heavy_seldom_102mb,1.0,0.0,25.0,25.0,-1.0,0.0,0.0,104857600.0,0.0,24.0,0.0,24.0,0.0,8.0,0.0,524288.0,0.0,4194304.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551948706309001,0.0035664240519205337,0.0,0.026363293329874634,0.0018839836120605668,0.0,0.45531884829203295,0.0016630490620930989,,219.90910673685403,219.90910673685403,,18.212753931681316,1.8839836120605666,1.6630490620930989,,230591411.50570345,,4194304.0,,0.96,1.0
large_contiguous_write_heavy_seldom_10gb,1.0,0.0,2560.0,2560.0,-1.0,0.0,0.0,10737418240.0,0.0,2559.0,0.0,2559.0,0.0,8.0,0.0,524288.0,0.0,4194304.0,0.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.03953488667806,0.006746133168538333,0.0,0.07790629069010413,0.0028709570566813336,0.0,44.051445166269936,0.0018448829650878906,,232.47982241245276,232.47982241245276,,17.207595768074196,2.8709570566813327,1.8448829650878906,,243772762.26596007,,4194304.0,,0.999609375,1.0
large_contiguous_write_heavy_seldom_1gb,1.0,0.0,256.0,256.0,-1.0,0.0,0.0,1073741824.0,0.0,255.0,0.0,255.0,0.0,8.0,0.0,524288.0,0.0,4194304.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409408807754517,0.004120985666910733,0.0,0.028466780980428,0.0020608901977539336,0.0,4.410617907842,0.0018570423126220703,,232.16753152478861,232.16753152478861,,17.228976202507813,2.0608901977539333,1.8570423126220703,,243445301.53613675,,4194304.0,,0.99609375,1.0
large_random_read_heavy_freq_102mb,1.0,32.0,0.0,32.0,-1.0,0.0,134217728.0,0.0,2.0,0.0,17.666666666666668,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,32.0,0.0,0.0,62914560.0,46137344.0,20971520.0,95070890.66666667,2.6666666666666665,2.0,2.0,1.0,0.5698754787445068,0.0,0.0038268566131591333,0.024466753005981435,0.0,0.0019303957621256333,0.5700408617655437,0.0,0.0018736521402994792,224.62138620809654,,224.62138620809654,17.81377693017324,,1.9303957621256334,1.8736521402994792,235532594.66454104,,4194304.0,,0.5520833333333334,,1.0
large_random_read_heavy_freq_10gb,1.0,4096.0,0.0,4096.0,-1.0,0.0,17179869184.0,0.0,1.3333333333333333,0.0,2046.6666666666667,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,4096.0,0.0,0.0,4296365397.333333,3546983082.6666665,6428469930.666667,5730817365.333333,3.6666666666666665,3.3333333333333335,3.0,3.0,106.81849249204,0.0,0.010870059331258066,0.06670029958089191,0.0,0.0017209053039550666,106.84406526883443,0.0,0.005378166834508609,153.61737120916362,,153.61737120916362,26.08497687227403,,1.7209053039550666,5.378166834508609,161079488.63301995,,4194304.0,,0.4996744791666667,,1.0
large_random_read_heavy_freq_1gb,1.0,512.0,0.0,512.0,-1.0,0.0,2147483648.0,0.0,0.6666666666666666,0.0,261.3333333333333,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,512.0,0.0,0.0,795519658.6666666,489335466.6666667,303387989.3333333,788529152.0,3.6666666666666665,3.3333333333333335,3.3333333333333335,2.6666666666666665,12.756536801656088,0.0,0.003644227981567333,0.06912922859191888,0.0,0.0014557043711344335,12.759570757548014,0.0,0.0017222563425693949,160.74960108453746,,160.74960108453746,24.921036635835964,,1.4557043711344335,1.7222563425693949,168558173.70681995,,4194304.0,,0.5104166666666666,,1.0
large_strided_mixed_freq_102mb,1.0,12.0,13.0,25.0,-1.0,1.0,50331648.0,54525952.0,2.0,3.0,2.0,3.0,2.0,8.0,0.0,524288.0,4194304.0,4194304.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41343410809834796,0.2804574171702066,0.0040700435638427335,0.214178721110026,0.017212549845377536,0.0021560192108154336,0.4134867191314698,0.633598804473877,0.0018936793009440105,116.35231274385482,82.14982537438068,95.63866708219196,34.457226594289146,48.73836957491361,2.1560192108154337,1.8936793009440105,122004242.68770032,86140335.2917666,4194304.0,4194304.0,0.16666666666666666,0.23076923076923075,1.0
large_strided_mixed_freq_10gb,1.0,1280.0,1280.0,2560.0,-1.0,1.0,5368709120.0,5368709120.0,319.0,319.0,319.0,319.0,2.0,8.0,0.0,524288.0,4194304.0,4194304.0,0.0,1280.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.468448877334595,22.215216716130573,0.006262302398681567,0.03567528724670404,0.08912833531697588,0.0016554196675618,20.473581552505493,42.67593693733215,0.0026241143544491288,250.1012704977835,119.97432683909135,162.156022002393,15.994985587894917,33.340575732290745,1.6554196675618,2.6241143544491288,262250189.81348383,125802199.73962705,4194304.0,4194304.0,0.24921874999999996,0.24921874999999996,1.0
large_strided_mixed_freq_1gb,1.0,128.0,128.0,256.0,-1.0,1.0,536870912.0,536870912.0,31.0,31.0,31.0,31.0,2.0,8.0,0.0,524288.0,4194304.0,4194304.0,0.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020748138427735,2.3032583395640054,0.005674521128336533,0.028890132904052696,0.07619857788085933,0.0014918645222981666,2.0212924480438232,4.299526611963908,0.0039717356363932295,253.30997014431003,119.13114643479764,162.0395875244931,15.791347250342369,33.59005165596803,1.4918645222981668,3.971735636393229,265614755.25404003,124918061.00401437,4194304.0,4194304.0,0.2421875,0.2421875,1.0
large_strided_read_heavy_freq_102mb,1.0,25.0,0.0,25.0,-1.0,1.0,104857600.0,0.0,6.0,0.0,6.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372679392496745,0.0013218720753987335,0.005589962005615166,0.0241147677103678,0.0,0.0017458597819010333,0.4373773733774821,0.0,0.003824472427368127,228.69396520941766,,228.69396520941766,17.495094935099285,,1.7458597819010333,3.824472427368127,239803003.26343033,,4194304.0,,0.24,,1.0
large_strided_read_heavy_freq_10gb,1.0,2560.0,0.0,2560.0,-1.0,1.0,10737418240.0,0.0,639.0,0.0,639.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.663022915522255,0.0004467169443766,0.0077779293060302,0.08225719134012853,0.0,0.0006098747253417668,45.6741848786672,0.0,0.004945278167724609,224.20955756013575,,224.20955756013575,17.841478468229372,,0.6098747253417668,4.945278167724609,235100761.0281769,,4194304.0,,0.249609375,,1.0
large_strided_read_heavy_freq_1gb,1.0,256.0,0.0,256.0,-1.0,1.0,1073741824.0,0.0,63.0,0.0,63.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644158363342285,0.0016079743703205998,0.0034513473510741667,0.0352741877237955,0.0,0.0013370513916015668,4.6453187465667725,0.0,0.0018956661224365234,220.57983737321072,,220.57983737321072,18.145776353776455,,1.337051391601567,1.8956661224365234,231294723.5534518,,4194304.0,,0.24609375,,1.0
small_contiguous_mixed_freq_102mb,1.0,13107.0,0.0,13107.0,-1.0,0.0,53686272.0,0.0,13106.0,0.0,13106.0,0.0,0.0,8.0,13004.0,524288.0,4096.0,0.0,13107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649749755859375,0.0,0.004868745803832967,0.015776077906290636,0.0,0.0017553170522053999,0.3688143889109294,0.0,0.00177264213562008,139.55315368264678,,139.55315368264678,0.028138734181042905,,1.7553170522053998,1.77264213562008,146332087.67593503,,4096.0,,0.9999237048905165,,1.0
small_contiguous_mixed_freq_10gb,1.0,1310720.0,0.0,1310720.0,-1.0,0.0,5368709120.0,0.0,1310719.0,0.0,1310719.0,0.0,0.0,8.0,1300480.0,524288.0,4096.0,0.0,1310720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.53249470392863,0.0,0.14219363530476883,0.09574651718139643,0.0,0.0017876625061034664,56.92718092600504,0.0,0.001893440882364909,92.88996633602085,,92.88996633602085,0.04343199228363422,,1.7876625061034666,1.893440882364909,97402189.3407594,,4096.0,,0.9999992370605467,,1.0
small_contiguous_mixed_freq_1gb,1.0,131072.0,0.0,131072.0,-1.0,0.0,536870912.0,0.0,131071.0,0.0,131071.0,0.0,0.0,8.0,130048.0,524288.0,4096.0,0.0,131072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8821566899617515,0.0,0.019978364308675067,0.05592441558837887,0.0,0.0043823719024658,3.92222269376119,0.0,0.0019064744313557942,134.77933574130526,,134.77933574130526,0.029924184370126266,,4.3823719024658,1.9064744313557942,141326376.7542749,,4096.0,,0.9999923706054688,,1.0
small_contiguous_read_heavy_freq_102mb,1.0,26214.0,0.0,26214.0,-1.0,0.0,107372544.0,0.0,26213.0,0.0,26213.0,0.0,0.0,8.0,26009.0,524288.0,4096.0,0.0,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747660795847574,0.0,0.006027460098266533,0.017213503519693966,0.0,0.0014331340789795002,0.5824675559997559,0.0,0.001865386962890625,176.08899526746862,,176.08899526746862,0.02221971297778881,,1.4331340789795002,1.865386962890625,184642694.30158117,,4096.0,,0.9999618524452583,,1.0
small_contiguous_read_heavy_freq_10gb,1.0,2621440.0,0.0,2621440.0,-1.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,0.0,8.0,2600960.0,524288.0,4096.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09406558672588,0.0,0.28084222475687665,0.0665934880574544,0.0,0.0014518896738688,68.8772599697113,0.0,0.0017639001210530598,152.2366048792635,,152.2366048792635,0.026274589527019998,,1.4518896738688,1.7639001210530598,159631650.1978786,,4096.0,,0.9999996185302734,,1.0
small_contiguous_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,0.0,8.0,260096.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540008703867594,0.0,0.031216303507486932,0.0451745192209879,0.0,0.0010521411895751999,8.620582342147827,0.0,0.0014259020487473368,137.22742862927083,,137.22742862927083,0.032884911888686474,,1.0521411895751998,1.4259020487473368,143893388.2023663,,4096.0,,0.9999961853027344,,1.0
small_contiguous_write_heavy_freq_102mb,1.0,0.0,26214.0,26214.0,-1.0,0.0,0.0,107372544.0,0.0,26213.0,0.0,26213.0,0.0,8.0,26009.0,524288.0,0.0,4096.0,0.0,0.0,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055506070454915,0.007381757100423133,0.0,0.07813930511474602,0.0018824736277262665,0.0,7.071388800938924,0.001470804214477835,,14.515704923188016,14.515704923188016,,0.26975619138395224,1.8824736277262664,1.470804214477835,,15220819.805536797,,4096.0,,0.9999618524452583,1.0
small_contiguous_write_heavy_freq_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,0.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,8.0,2600960.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.6036199728647,0.3836384614308675,0.0,0.17405939102172843,0.0016008218129475997,0.0,756.1321405569712,0.004009803136189778,,13.609811514757274,13.609811514757274,,0.28844152090338565,1.6008218129475997,4.009803136189778,,14270921.718898123,,4096.0,,0.9999996185302734,1.0
small_contiguous_write_heavy_freq_1gb,1.0,0.0,262144.0,262144.0,-1.0,0.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85259215037028,0.04296620686848954,0.0,0.11024014155069979,0.0028131008148193338,0.0,70.00136470794678,0.00238649050394694,,14.62935923100022,14.62935923100022,,0.26703401454142295,2.8131008148193337,2.38649050394694,,15339994.985005287,,4096.0,,0.9999961853027344,1.0
small_contiguous_write_heavy_seldom_102mb,1.0,0.0,26214.0,26214.0,-1.0,0.0,0.0,107372544.0,0.0,26213.0,0.0,26213.0,0.0,8.0,26009.0,524288.0,0.0,4096.0,0.0,0.0,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12252108256022,0.0081810156504313,0.0,0.009931087493896434,0.0019665559132893665,0.0,8.138294617335001,0.002351840337117513,,12.584036387173882,12.584036387173882,,0.3104560394192035,1.9665559132893666,2.351840337117513,,13195318.53871724,,4096.0,,0.9999618524452583,1.0
small_contiguous_write_heavy_seldom_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,0.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,8.0,2600960.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6890181700388,0.38108229637145996,0.0,0.21108929316202793,0.0021753311157226667,0.0,816.1932799816132,0.0018848578135172527,,12.54684670619804,12.54684670619804,,0.311353027336736,2.1753311157226665,1.8848578135172527,,13156322.331798317,,4096.0,,0.9999996185302734,1.0
small_contiguous_write_heavy_seldom_1gb,1.0,0.0,262144.0,262144.0,-1.0,0.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75958490371704,0.0420281092325846,0.0,0.13035011291503903,0.0021166801452636333,0.0,81.91304143269856,0.001951138178507487,,12.501629580935232,12.501629580935232,,0.31247345517234254,2.1166801452636332,1.951138178507487,,13108908.739458742,,4096.0,,0.9999961853027344,1.0
small_nd_strided_read_heavy_freq_102mb,1.0,26214.0,0.0,26214.0,-1.0,1.0,107372544.0,0.0,26175.0,0.0,26212.0,0.0,0.0,8.0,25990.0,524288.0,4096.0,0.0,26214.0,0.0,0.0,0.0,258048.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,7.366244951883952,0.0018146038055419334,0.007019519805908166,0.044907172520955364,0.0,0.0012249151865641333,7.379640181859334,0.0,0.0018333594004316112,14.783179740654413,,14.783179740654413,0.28151522781183086,,1.2249151865641335,1.8333594004316112,15501287.479736442,,4096.0,,0.9999237048905165,,1.0
small_nd_strided_read_heavy_freq_10gb,1.0,1780053.3333333333,0.0,1780053.6666666667,-1.0,0.6666666666666666,7291098453.333333,0.0,1780052.3333333333,0.0,1780052.3333333333,0.0,0.0,8.0,1766146.6666666667,524288.0,4096.0,0.0,1780053.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.9883983929952,0.00030398368835446665,164.52348486582437,0.09438904126485183,0.0,0.001109679539998367,435.8538552920024,0.0,164.26142835617065,15.756333616949307,,15.756333616949307,0.252906541119732,,1.109679539998367,164261.42835617065,16521713.278726237,,4096.0,,0.9999963191517612,,1.0000034265350877
small_nd_strided_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,1.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,0.0,8.0,260096.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.70220979054769,0.0004879633585611333,0.040421883265177365,0.06479175885518386,0.0,0.0007967154184977334,59.83003457387289,0.0,0.0016786257425944011,17.188246202238698,,17.188246202238698,0.2282334692912021,,0.7967154184977333,1.6786257425944011,18023182.449758645,,4096.0,,0.9999961853027344,,1.0
small_random_mixed_freq_102mb,1.0,16384.0,0.0,16384.0,-1.0,0.0,67108864.0,0.0,0.6666666666666666,0.0,8189.666666666667,0.0,0.0,8.0,16256.0,524288.0,4096.0,0.0,16384.0,0.0,0.0,0.0,10222250.666666666,15253504.0,10403840.0,15107413.333333334,4.0,3.3333333333333335,3.0,2.6666666666666665,7.880863428115845,0.0,0.0063178539276122665,0.1640708446502685,0.0,0.0014747778574625333,7.892074426015218,0.0,0.0023695627848304333,9.040564994461597,,9.040564994461597,0.4816939957284679,,1.4747778574625332,2.3695627848304333,9479719.479632564,,4096.0,,0.4998575846354167,,1.0
