profile,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_OPEN_DURATION,POSIX_READ_DURATION,POSIX_WRITE_DURATION,POSIX_CLOSE_DURATION,POSIX_READ_BW_MBps,POSIX_WRITE_BW_MBps,POSIX_TOTAL_BW_MBps,POSIX_READ_LATENCY_ms,POSIX_WRITE_LATENCY_ms,POSIX_OPEN_LATENCY_ms,POSIX_CLOSE_LATENCY_ms,POSIX_READ_DENSITY,POSIX_WRITE_DENSITY,POSIX_MEAN_READ_SIZE,POSIX_MEAN_WRITE_SIZE,POSIX_SEQ_READ_RATIO,POSIX_SEQ_WRITE_RATIO,POSIX_SEEK_RATE
large_random_read_heavy_freq_10gb,1.0,2560.0,0.0,2560.0,-1.0,1.0,10737418240.0,0.0,4.4,0.0,1289.6,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,2560.0,0.0,0.0,1097229926.4,1929379840.0,3539992576.0,3435973836.8,7.8,6.6,6.0,5.8,49.03217420578003,0.056953668594360296,0.00456709861755366,0.4739977836608887,0.0,0.0007805824279785199,49.044003343582155,0.0,0.0015661239624023438,213.60418429126793,,213.60418429126793,19.15781380608678,,0.7805824279785198,1.5661239624023438,223980221.14740056,,4194304.0,,0.5037499999999999,,1.0
large_random_read_heavy_freq_1gb,1.0,256.0,0.0,256.0,-1.0,1.0,1073741824.0,0.0,3.8,0.0,129.6,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,256.0,0.0,0.0,234881024.0,184549376.0,134217728.0,83886080.0,4.0,4.0,4.0,4.0,10.091184520721436,0.02896299362182612,0.00742988586425776,0.1086720466613769,0.0,0.003462457656860339,10.092564487457278,0.0,0.0037045001983642576,145.67354940689793,,145.67354940689793,39.42408002912999,,3.4624576568603396,3.704500198364258,152749787.7428874,,4194304.0,,0.50625,,1.0
large_strided_mixed_freq_10gb,1.0,1280.0,1280.0,2560.0,-1.0,1.0,5368709120.0,5368709120.0,319.0,319.0,319.0,319.0,2.0,8.0,0.0,524288.0,4194304.0,4194304.0,0.0,1280.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61605911254883,20.08001012802124,0.00676031112670894,0.02132925987243648,0.060740423202514604,0.0016558647155761803,18.620696353912354,37.824580669403076,0.0030206680297851563,274.96304657192843,135.37942590474916,181.42585417539036,14.547419026494026,29.550453647971153,1.65586471557618,3.0206680297851562,288319651.5222064,141955616.89749825,4194304.0,4194304.0,0.24921875,0.24921875,1.0
large_strided_mixed_freq_1gb,1.0,128.0,128.0,256.0,-1.0,1.0,536870912.0,536870912.0,31.0,31.0,31.0,31.0,2.0,8.0,0.0,524288.0,4194304.0,4194304.0,0.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861269474029541,2.328564929962158,0.00409994125366206,0.014866876602172821,0.03402781486511224,0.00201725959777832,1.8617464065551759,3.761177825927734,0.0018638134002685546,275.01065303755865,136.14733972222183,182.1236422870103,14.54489380121231,29.384201765060425,2.01725959777832,1.8638134002685547,288369570.5195111,142760832.89656848,4194304.0,4194304.0,0.2421875,0.2421875,1.0
large_strided_read_heavy_freq_10gb,1.0,2560.0,0.0,2560.0,-1.0,1.0,10737418240.0,0.0,639.0,0.0,639.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10643062591553,0.00497961044311518,0.00475339889526362,0.0549399852752685,0.0,0.0008701324462890802,38.115838050842285,0.0,0.0017632484436035157,268.8106792626431,,268.8106792626431,14.888999238610268,,0.87013244628908,1.7632484436035156,281868426.8185052,,4194304.0,,0.249609375,,1.0
large_strided_read_heavy_freq_1gb,1.0,256.0,0.0,256.0,-1.0,1.0,1073741824.0,0.0,63.0,0.0,63.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7301616191864015,0.0309184551239013,0.00148081779479976,0.01781067848205562,0.0,0.00037288665771486,3.7311004161834718,0.0,0.0008915901184082919,274.4514346699418,,274.4514346699418,14.574611000716686,,0.37288665771486,0.8915901184082919,287783187.5604689,,4194304.0,,0.24609375,,1.0
small_contiguous_mixed_freq_10gb,1.0,1310720.0,1310720.0,2621440.0,-1.0,1.0,5368709120.0,5368709120.0,1310719.0,1310719.0,1310719.0,1310719.0,1.0,8.0,2600960.0,524288.0,4096.0,4096.0,1310720.0,0.0,1310720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08946204185486,23.543019247055053,0.2956079483032227,0.00829930305480952,0.17882976531982417,0.0018362522125244401,21.467466878890992,22.456102752685545,0.0020837783813476562,238.61636734789096,228.02334644434973,233.1726301427379,0.016378377440560143,0.017132646753452718,1.83625221252444,2.0837783813476562,250207396.0081821,239099808.52123046,4096.0,4096.0,0.9999992370605468,0.9999992370605468,1.0
small_contiguous_mixed_freq_1gb,1.0,131072.0,131072.0,262144.0,-1.0,1.0,536870912.0,536870912.0,131071.0,131071.0,131071.0,131071.0,1.0,8.0,260096.0,524288.0,4096.0,4096.0,131072.0,0.0,131072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159150791168213,3.3991894721984863,0.03211216926574704,0.0048959732055663605,0.018055343627929644,0.0016921520233154409,2.1950931549072266,2.269123363494873,0.002438974380493164,233.27200785921838,225.78951128507433,229.42347722646565,0.016747231711633503,0.01731203738017939,1.6921520233154408,2.438974380493164,244603428.91298777,236757462.5852581,4096.0,4096.0,0.9999923706054688,0.9999923706054688,1.0
small_contiguous_read_heavy_freq_10gb,1.0,2621440.0,0.0,2621440.0,-1.0,1.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,0.0,8.0,2600960.0,524288.0,4096.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82891526222229,0.0005452632904052399,0.30032534599304195,0.009668064117431579,0.0,0.0009457111358642401,43.57674694061279,0.0,0.0018396854400663186,235.00645638292173,,235.00645638292173,0.01662320973991882,,0.94571113586424,1.8396854400663187,246422130.00817853,,4096.0,,0.9999996185302734,,1.0
small_contiguous_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,1.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,0.0,8.0,260096.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236715984344483,0.0011697769165038602,0.031071138381957963,0.0087511539459228,0.0,0.00122547149658204,4.308581829071045,0.0,0.0017830371856689454,237.7238810963329,,237.7238810963329,0.016435935322078876,,1.2254714965820401,1.7830371856689453,249271556.34446836,,4096.0,,0.9999961853027344,,1.0
small_contiguous_write_heavy_freq_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,1.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,8.0,2600960.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.273535537719724,0.28769445419311523,0.0,0.3079389095306396,0.00178604125976564,0.0,45.075231885910036,0.0033774375915527344,,227.21842829550042,227.21842829550042,,0.017194836382259382,1.7860412597656399,3.3774375915527344,,238255790.66838264,,4096.0,,0.9999996185302734,1.0
small_contiguous_write_heavy_freq_1gb,1.0,0.0,262144.0,262144.0,-1.0,1.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706175327301025,0.0359842777252197,0.0,0.05156021118164058,0.00315346717834476,0.0,6.809498119354248,0.0030379295349110434,,157.46236398799047,157.46236398799047,,0.02597617385617923,3.1534671783447603,3.0379295349110436,,165111255.7810711,,4096.0,,0.9999961853027344,1.0
small_contiguous_write_heavy_seldom_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,1.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,8.0,2600960.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3016086101532,0.3008294582366943,0.0,0.4885143756866455,0.0052380084991455,0.0,65.06590838432312,0.003529930114746094,,162.38516863709725,162.38516863709725,,0.024820674279908417,5.238008499145499,3.5299301147460938,,170273190.5888129,,4096.0,,0.9999996185302734,1.0
small_contiguous_write_heavy_seldom_1gb,1.0,0.0,262144.0,262144.0,-1.0,1.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63005633354187,0.0364669799804687,0.0,0.18340597152709956,0.004611063003540019,0.0,6.821696472167969,0.0031009197235110975,,153.59758538237423,153.59758538237423,,0.02602270687930286,4.6110630035400195,3.1009197235110975,,161058741.68990844,,4096.0,,0.9999961853027344,1.0
small_nd_strided_read_heavy_freq_10gb,1.0,2621440.0,0.0,2621440.0,-1.0,1.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,0.0,8.0,2600960.0,524288.0,4096.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.681481790542605,0.00048189163208003997,0.298896837234497,0.00881352424621576,0.0,0.00105557441711426,43.485065126419066,0.0,0.0140410900115981,235.50042027804597,,235.50042027804597,0.016588235903327586,,1.05557441711426,14.0410900115981,246940088.69347233,,4096.0,,0.9999996185302734,,1.0
small_nd_strided_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,1.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,0.0,8.0,260096.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245154571533203,0.00118126869201654,0.02970447540283198,0.0053796291351318,0.0,0.00109734535217286,4.325881814956665,0.0,0.001991128921508789,236.75246692732472,,236.75246692732472,0.016501929530932102,,1.09734535217286,1.991128921508789,248252954.76078644,,4096.0,,0.9999961853027344,,1.0
small_random_mixed_freq_1gb,1.0,131072.0,131072.0,262144.0,-1.0,1.0,536870912.0,536870912.0,2.0,2.0,65537.0,65536.4,1.0,8.0,260096.0,524288.0,4096.0,4096.0,131072.0,0.0,131072.0,0.0,147393740.8,108455526.4,90115276.8,72158412.8,4.0,4.0,4.0,4.0,18.988913011550903,166.6501515388489,0.048289585113525324,0.00591216087341304,0.28571500778198244,0.00188527107238768,19.061283731460584,166.66898078918456,0.0015160083770751954,27.069838867133775,3.083983182534511,5.532146359212978,0.14542605385940996,1.271583410562016,1.88527107238768,1.5160083770751953,28384783.359943666,3233790.7496093074,4096.0,4096.0,0.5000076293945312,0.5000030517578125,1.0
small_random_read_heavy_freq_10gb,1.0,2621440.0,0.0,2621440.0,-1.0,1.0,10737418240.0,0.0,4.2,0.0,1310875.6,0.0,0.0,8.0,2600960.0,524288.0,4096.0,0.0,2621440.0,0.0,0.0,0.0,2923259494.4,2639275622.4,1444786995.2,2180094361.6,8.4,6.0,5.6,5.4,410.019011926651,0.0004707813262939,0.39632668495178225,0.00841956138610834,0.0,0.00104537010192872,411.4253527164459,0.0,0.0016516208648795327,24.923679493871223,,24.923679493871223,0.15694631680162274,,1.0453701019287198,1.6516208648795327,26134372.14896551,,4096.0,,0.5000593566894531,,1.0
small_random_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,1.0,1073741824.0,0.0,4.0,0.0,131073.8,0.0,0.0,8.0,260096.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,214125772.8,165160550.4,122234470.4,95263129.6,4.0,4.0,4.0,4.0,40.186228370666505,0.00034432411193844,0.04235105514526364,0.00528173446655268,0.0,0.0011452198028564602,40.328542137145995,0.0,0.0017011642456054687,26.28956285899439,,26.28956285899439,0.15384117941721343,,1.1452198028564602,1.7011642456054688,27566604.664432902,,4096.0,,0.5000068664550781,,1.0
small_random_read_heavy_seldom_10gb,1.0,2621440.0,0.0,2621440.0,-1.0,1.0,10737418240.0,0.0,4.6,0.0,1310679.4,0.0,0.0,8.0,2600960.0,524288.0,4096.0,0.0,2621440.0,0.0,0.0,0.0,2624313753.6,2772248166.4,1444193894.4,2397821337.6,7.2,6.0,5.8,5.0,368.1509286403656,0.00039482116699213996,0.40307955741882323,0.01120381355285638,0.0,0.0010355949401855598,369.5882588386536,0.0,0.001781082153308944,27.723235107672576,,27.723235107672576,0.14098673203989165,,1.0355949401855598,1.7810821533089438,29069918.97626288,,4096.0,,0.4999845123291015,,1.0
small_random_read_heavy_seldom_1gb,1.0,262144.0,0.0,262144.0,-1.0,1.0,1073741824.0,0.0,4.0,0.0,131074.0,0.0,0.0,8.0,260096.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,180197785.6,140584550.4,194281472.0,165635686.4,4.0,4.0,3.8,3.8,42.14955735206604,0.00026826858520499996,0.044328308105468714,0.00469493865966792,0.0,0.001336669921875,42.293440389633176,0.0,0.0030604839324944065,25.104067480094017,,25.104067480094017,0.16133667140820762,,1.336669921875,3.0604839324944066,26323522.662007064,,4096.0,,0.5000076293945312,,1.0
small_random_write_heavy_freq_1gb,1.0,0.0,262144.0,262144.0,-1.0,1.0,0.0,1073741824.0,0.0,4.0,0.0,131073.2,0.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,163237068.8,152512102.4,135400652.8,100325785.6,4.0,4.0,4.0,4.0,0.0,250.85354547500611,0.0525614738464355,0.0,3.2137300968170166,0.0035602569580078193,0.0,237.32668833732606,0.0017949581146240235,,6.063687127073263,6.063687127073263,,0.9053294690602343,3.5602569580078196,1.7949581146240234,,6358236.792957974,,4096.0,,0.5000045776367188,1.0
small_strided_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,1.0,1073741824.0,0.0,0.0,0.0,262128.0,0.0,0.0,8.0,229376.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,262128.0,0.0,0.0,0.0,67.16628074645996,0.00043869018554682003,0.03978972434997554,0.01206974983215328,0.0,0.0007368087768554799,67.27632665634155,0.0,0.0017364978790283202,15.221861167139611,,15.221861167139611,0.2566388193372404,,0.73680877685548,1.7364978790283203,15961278.295194585,,4096.0,,0.99993896484375,,1.0
small_strided_write_heavy_freq_1gb,1.0,0.0,262144.0,262144.0,-1.0,1.0,0.0,1073741824.0,0.0,0.0,0.0,262128.0,0.0,8.0,229376.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,61440.0,0.0,0.0,0.0,262128.0,0.0,0.0,0.0,0.0,342.84495677947996,0.04604487419128412,0.0,0.3993964195251465,0.0015747070312499996,0.0,342.2695517539978,0.0023121833801042157,,3.1182111316488568,3.1182111316488568,,1.3056547231826698,1.5747070312499998,2.3121833801042158,,3269681.3555798316,,4096.0,,0.99993896484375,1.0
