profile,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_MMAPS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_OPEN_DURATION,POSIX_READ_DURATION,POSIX_WRITE_DURATION,POSIX_CLOSE_DURATION,POSIX_READ_BW_MBps,POSIX_WRITE_BW_MBps,POSIX_TOTAL_BW_MBps,POSIX_READ_LATENCY_ms,POSIX_WRITE_LATENCY_ms,POSIX_OPEN_LATENCY_ms,POSIX_CLOSE_LATENCY_ms,POSIX_READ_DENSITY,POSIX_WRITE_DENSITY,POSIX_MEAN_READ_SIZE,POSIX_MEAN_WRITE_SIZE,POSIX_SEQ_READ_RATIO,POSIX_SEQ_WRITE_RATIO,POSIX_SEEK_RATE
large_contiguous_write_heavy_seldom_10gb,1.0,0.0,2560.0,2560.0,-1.0,0.0,10737418240.0,0.0,2559.0,0.0,2559.0,8.0,0.0,524288.0,0.0,4194304.0,0.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.304561694463096,0.005353530248006134,0.0,0.0468506018320719,0.001630703608195,0.0,38.31565030415853,0.0018060207366967045,,267.25571180271174,267.25571180271174,,14.967050900061926,1.630703608195,1.8060207366967045,,280237925.25924027,,4194304.0,,0.999609375,1.0
large_contiguous_write_heavy_seldom_1gb,1.0,0.0,256.0,256.0,-1.0,0.0,1073741824.0,0.0,255.0,0.0,255.0,8.0,0.0,524288.0,0.0,4194304.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8280300299326577,0.0045598347981770666,0.0,0.0236296653747558,0.002489964167277,0.0,3.829160213470459,0.0018660227457685252,,267.4217274165274,267.4217274165274,,14.95765708386898,2.489964167277,1.8660227457685252,,280412005.24751264,,4194304.0,,0.99609375,1.0
large_random_read_heavy_freq_102mb,1.0,32.0,0.0,32.0,-1.0,134217728.0,0.0,1.3333333333333333,0.0,16.666666666666668,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,32.0,0.0,0.0,43341141.333333336,64312661.333333336,43341141.333333336,93672789.33333333,3.0,2.3333333333333335,2.0,1.3333333333333333,0.47566596666971844,0.0,0.003647883733113533,0.0156178474426269,0.0,0.0018414656321207668,0.4758303960164389,0.0,0.0017822583516438801,269.0036362312741,,269.0036362312741,14.869699875513716,,1.8414656321207667,1.7822583516438801,282070756.86484444,,4194304.0,,0.5208333333333334,,1.0
large_random_read_heavy_freq_10gb,1.0,4096.0,0.0,4096.0,-1.0,17179869184.0,0.0,2.0,0.0,2061.3333333333335,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,4096.0,0.0,0.0,4385843882.666667,5768566101.333333,6888445269.333333,6418683221.333333,5.666666666666667,4.0,3.0,2.6666666666666665,60.727706591288246,0.0,0.006522973378499333,0.017577330271402933,0.0,0.0016143321990966667,60.746877908706665,0.0,0.0018819967905704023,269.7093736281345,,269.7093736281345,14.830780739430338,,1.6143321990966666,1.8819967905704023,282810776.16149473,,4194304.0,,0.5032552083333334,,1.0
large_random_read_heavy_freq_1gb,1.0,512.0,0.0,512.0,-1.0,2147483648.0,0.0,1.3333333333333333,0.0,257.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,512.0,0.0,0.0,405449386.6666667,588600661.3333334,740993706.6666666,838860800.0,4.333333333333333,3.6666666666666665,3.0,2.6666666666666665,7.582534948984782,0.0,0.003586928049723267,0.015621105829874665,0.0,0.0014499028523762669,7.584983189900716,0.0,0.0017705758412679036,270.00725267824015,,270.00725267824015,14.814420292774836,,1.4499028523762665,1.7705758412679036,283123124.98433834,,4194304.0,,0.501953125,,1.0
small_contiguous_mixed_freq_102mb,1.0,13107.0,0.0,13107.0,-1.0,53686272.0,0.0,13106.0,0.0,13106.0,0.0,8.0,13004.0,524288.0,4096.0,0.0,13107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26036850611368817,0.0,0.0046022733052571005,0.011585235595703068,0.0,0.0014917850494384668,0.2642563978830974,0.0,0.00175452232360838,193.99852498812038,,193.99852498812038,0.020161470808201524,,1.4917850494384666,1.75452232360838,203422197.33794332,,4096.0,,0.9999237048905165,,1.0
small_contiguous_mixed_freq_10gb,1.0,1310720.0,0.0,1310720.0,-1.0,5368709120.0,0.0,1310719.0,0.0,1310719.0,0.0,8.0,1300480.0,524288.0,4096.0,0.0,1310720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64933451016744,0.0,0.14782253901163733,0.011700709660847934,0.0,0.0014571348826090665,22.048577388127644,0.0,0.0016837120056140502,232.2521128828257,,232.2521128828257,0.016821729574682347,,1.4571348826090667,1.6837120056140502,243533991.51822186,,4096.0,,0.9999992370605467,,1.0
small_contiguous_mixed_freq_1gb,1.0,131072.0,0.0,131072.0,-1.0,536870912.0,0.0,131071.0,0.0,131071.0,0.0,8.0,130048.0,524288.0,4096.0,0.0,131072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1910467942555747,0.0,0.0170180002848307,0.012026866277058833,0.0,0.0012377897898356333,2.231207768122355,0.0,0.0015687147776282846,229.53195314591048,,229.53195314591048,0.017022764344195213,,1.2377897898356334,1.5687147776282846,240681697.30192623,,4096.0,,0.9999923706054688,,1.0
small_contiguous_read_heavy_freq_102mb,1.0,26214.0,0.0,26214.0,-1.0,107372544.0,0.0,26213.0,0.0,26213.0,0.0,8.0,26009.0,524288.0,4096.0,0.0,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47243348757425946,0.0,0.0060824553171793,0.011647462844848569,0.0,0.0015741189320882664,0.4804689884185791,0.0,0.0015670458475748512,213.16059914710658,,213.16059914710658,0.018328717037406697,,1.5741189320882665,1.5670458475748514,223515088.41127643,,4096.0,,0.9999618524452583,,1.0
small_contiguous_read_heavy_freq_10gb,1.0,2621440.0,0.0,2621440.0,-1.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,8.0,2600960.0,524288.0,4096.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.593539794286094,0.0,0.2891269524892171,0.012265761693318633,0.0,0.0013551712036132667,45.394067684809364,0.0,0.0017858346303304036,225.62625690186428,,225.62625690186428,0.017316462587283848,,1.3551712036132668,1.7858346303304036,236586277.95712924,,4096.0,,0.9999996185302734,,1.0
small_contiguous_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,8.0,260096.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426094134648641,0.0,0.030285437901814764,0.012277126312255799,0.0,0.0013982454935709664,4.505323489507039,0.0,0.001597007115681966,227.3033804760329,,227.3033804760329,0.017186445196178585,,1.3982454935709665,1.597007115681966,238344869.4860367,,4096.0,,0.9999961853027344,,1.0
small_contiguous_write_heavy_freq_102mb,1.0,0.0,26214.0,26214.0,-1.0,0.0,107372544.0,0.0,26213.0,0.0,26213.0,8.0,26009.0,524288.0,0.0,4096.0,0.0,0.0,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291070222854614,0.007186889648437466,0.0,0.009196996688842699,0.0018335183461507668,0.0,7.305938084920247,0.0015808741251630565,,14.024383048335514,14.024383048335514,,0.27870367303426596,1.8335183461507665,1.5808741251630565,,14705631.47929146,,4096.0,,0.9999618524452583,1.0
small_contiguous_write_heavy_freq_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,8.0,2600960.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.801288763682,0.3851339817047119,0.0,0.19842179616292313,0.0022564729054768665,0.0,805.302496512731,0.001655896504720052,,12.772546322528315,12.772546322528315,,0.30719852314481005,2.256472905476867,1.655896504720052,,13392985.53269145,,4096.0,,0.9999996185302734,1.0
small_contiguous_write_heavy_freq_1gb,1.0,0.0,262144.0,262144.0,-1.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53890768686931,0.0455257892608642,0.0,0.12762586275736487,0.0064419905344644994,0.0,72.68695712089539,0.0017273426055908203,,14.08781017541242,14.08781017541242,,0.27727873657568125,6.441990534464501,1.7273426055908203,,14772139.642493254,,4096.0,,0.9999961853027344,1.0
small_contiguous_write_heavy_seldom_102mb,1.0,0.0,26214.0,26214.0,-1.0,0.0,107372544.0,0.0,26213.0,0.0,26213.0,8.0,26009.0,524288.0,0.0,4096.0,0.0,0.0,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.218265771865845,0.0080050627390543,0.0,0.013366699218749967,0.0022840499877929666,0.0,8.233375628789267,0.0019992192586263022,,12.46933178445113,12.46933178445113,,0.3140831475085552,2.2840499877929665,1.999219258626302,,13075042.045212628,,4096.0,,0.9999618524452583,1.0
small_contiguous_write_heavy_seldom_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,8.0,2600960.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.1416765848795,0.38273223241170246,0.0,0.21032794316609696,0.0012966791788737665,0.0,805.6448928515116,0.0051237742106119795,,12.717999824913173,12.717999824913173,,0.3073291369825408,1.2966791788737664,5.1237742106119795,,13335789.384408155,,4096.0,,0.9999996185302734,1.0
small_contiguous_write_heavy_seldom_1gb,1.0,0.0,262144.0,262144.0,-1.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19212349255879,0.04199179013570146,0.0,0.09413448969523107,0.0022538503011067332,0.0,85.34444117546082,0.0018715063730875652,,12.014084384180718,12.014084384180718,,0.32556320638832403,2.2538503011067332,1.8715063730875652,,12597680.54722668,,4096.0,,0.9999961853027344,1.0
small_random_mixed_freq_102mb,1.0,16384.0,0.0,16384.0,-1.0,67108864.0,0.0,2.0,0.0,8184.333333333333,0.0,8.0,16256.0,524288.0,4096.0,0.0,16384.0,0.0,0.0,0.0,11273557.333333334,9521834.666666666,16123221.333333334,18664106.666666668,4.666666666666667,3.6666666666666665,3.3333333333333335,3.0,3.351146618525187,0.0,0.0057015419006347,0.0055079460144042336,0.0,0.0014338493347168001,3.361703554789225,0.0,0.0017964839935302734,19.743555873452454,,19.743555873452454,0.2051821017327408,,1.4338493347168002,1.7964839935302734,20702618.84356128,,4096.0,,0.4995320638020833,,1.0
small_random_read_heavy_freq_102mb,1.0,32768.0,0.0,32768.0,-1.0,134217728.0,0.0,1.3333333333333333,0.0,16392.0,0.0,8.0,32512.0,524288.0,4096.0,0.0,32768.0,0.0,0.0,0.0,45320874.666666664,30793728.0,52883456.0,23412736.0,3.3333333333333335,3.0,2.6666666666666665,2.6666666666666665,6.890525817871094,0.0,0.008138259251912366,0.011030515034993435,0.0,0.0017170906066894334,6.911081314086914,0.0,0.0016124248504638672,18.725953012537946,,18.725953012537946,0.21090946393087506,,1.7170906066894336,1.6124248504638672,19635584.90607499,,4096.0,,0.500244140625,,1.0
small_random_read_heavy_seldom_102mb,1.0,32768.0,0.0,32768.0,-1.0,134217728.0,0.0,0.6666666666666666,0.0,16362.0,0.0,8.0,32512.0,524288.0,4096.0,0.0,32768.0,0.0,0.0,0.0,18427904.0,25524906.666666668,28016640.0,20165973.333333332,4.0,3.6666666666666665,3.0,3.0,6.203158855438232,0.0,0.011185089747110966,0.011941035588582302,0.0,0.0016686121622721667,6.222571611404419,0.0,0.005022764205932617,20.743573808103843,,20.743573808103843,0.1898978152894415,,1.6686121622721668,5.022764205932617,21751213.649406295,,4096.0,,0.49932861328125,,1.0
small_random_write_heavy_freq_102mb,1.0,0.0,32768.0,32768.0,-1.0,0.0,134217728.0,0.0,0.6666666666666666,0.0,16402.333333333332,8.0,32512.0,524288.0,0.0,4096.0,0.0,0.0,32768.0,0.0,47887701.333333336,38552917.333333336,17384789.333333332,12404053.333333334,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,9.810844818751017,0.008687337239583301,0.0,0.02084167798360187,0.002228260040283233,0.0,9.832792043685913,0.0015435218811041078,,13.0445893951316,13.0445893951316,,0.30007299938006327,2.2282600402832333,1.5435218811041078,,13678243.369589513,,4096.0,,0.5005594889322916,1.0
