timestamp,label,modules_used,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,STDIO_OPENS,STDIO_READS,STDIO_WRITES,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP
2026-02-21T08:36:43.081731,random_read_run1,posix,1,10000,0,10000,0,-1,1,0,40960000,0,2,0,4984,0,0,0,8,9930,524288,4096,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11309056,29110272,23502848,20504576,3,2,2,2,0.0006613731384277344,0.0023965835571289062,0.002413511276245117,1.238940715789795,0.0,0.0,1.2399649620056152,1.24151611328125,1.2319438457489014,0.0010154247283935547,0.004544496536254883,0.0035400390625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:36:46.112936,random_read_run2,posix,1,10000,0,10000,0,-1,1,0,40960000,0,1,0,4999,0,0,0,8,9914,524288,4096,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18501632,10911744,7602176,26304512,4,3,3,2,0.003935098648071289,0.00532078742980957,0.005340576171875,1.700303077697754,0.0,0.0,1.701361894607544,1.7026679515838623,1.6901531219482422,0.0010504722595214844,0.003987312316894531,0.0020732879638671875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:36:48.665432,random_read_run3,posix,1,10000,0,10000,0,-1,1,0,40960000,0,1,0,4958,0,0,0,8,9909,524288,4096,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4435968,13385728,32763904,24313856,4,3,2,2,0.004348039627075195,0.005822420120239258,0.005849123001098633,1.2052526473999023,0.0,0.0,1.2062814235687256,1.2080283164978027,1.1940271854400635,0.0010194778442382812,0.004758596420288086,0.002735614776611328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:36:51.227769,random_read_run4,posix,1,10000,0,10000,0,-1,1,0,40960000,0,1,0,5043,0,0,0,8,9937,524288,4096,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21663744,6033408,10764288,3309568,4,4,3,3,0.0040814876556396484,0.005663633346557617,0.005683422088623047,1.2119805812835693,0.0,0.0,1.2126295566558838,1.2173314094543457,1.2012884616851807,0.0006401538848876953,0.0076601505279541016,0.002518892288208008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:36:53.834915,random_read_run5,posix,1,10000,0,10000,0,-1,1,0,40960000,0,0,0,4978,0,0,0,8,9913,524288,4096,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206592,15089664,6369280,4476928,4,3,3,3,0.003759622573852539,0.004980564117431641,0.0049991607666015625,1.2387216091156006,0.0,0.0,1.2394375801086426,1.2410283088684082,1.228804111480713,0.0007097721099853516,0.004202604293823242,0.0020046234130859375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:37:09.808274,random_write_run1,posix,1,0,10000,10000,0,-1,1,0,0,40960000,0,1,0,4997,0,0,8,9930,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,8339456,15499264,4001792,2269184,5,4,3,3,0.0006656646728515625,0.0026197433471679688,0.0,0.0,0.005132436752319336,14.600667953491211,14.95536494255066,14.957233667373657,0.0,14.942456483840942,0.005658864974975586,0.0,0.2109966278076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:37:24.873321,random_write_run2,posix,1,0,10000,10000,0,-1,1,0,0,40960000,0,2,0,5052,0,0,8,9935,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,18333696,16297984,9510912,9359360,4,4,3,3,0.003877878189086914,0.006390571594238281,0.0,0.0,0.009582042694091797,13.712662696838379,14.083044290542603,14.08511734008789,0.0,14.06597638130188,0.006379127502441406,0.0,0.2143254280090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:37:36.708202,random_write_run3,posix,1,0,10000,10000,0,-1,1,0,0,40960000,0,0,0,5040,0,0,8,9906,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,2908160,20733952,15437824,9568256,5,3,3,3,0.0006575584411621094,0.0035648345947265625,0.0,0.0,0.006975650787353516,10.421510219573975,10.846823692321777,10.848961114883423,0.0,10.829656600952148,0.007248401641845703,0.0,0.2110738754272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:37:41.085009,random_write_run4,posix,1,0,10000,10000,0,-1,1,0,0,40960000,0,0,0,5044,0,0,8,9912,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,10698752,643072,9650176,6025216,4,4,3,3,0.0007016658782958984,0.0031418800354003906,0.0,0.0,0.0063800811767578125,3.0414435863494873,3.4023566246032715,3.4042954444885254,0.0,3.390455722808838,0.005817890167236328,0.0,0.0029582977294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:38:00.021253,random_write_run5,posix,1,0,10000,10000,0,-1,1,0,0,40960000,0,0,0,4956,0,0,8,9919,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,9555968,3108864,1974272,27860992,3,3,3,2,0.0006594657897949219,0.0036046504974365234,0.0,0.0,0.006798744201660156,17.553584575653076,17.96039891242981,17.964561700820923,0.0,17.944761037826538,0.009139299392700195,0.0,0.214921236038208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:38:04.409064,mixed_rw_run1,posix,1,5000,5000,10000,0,-1,1,0,327680000,327680000,4999,4999,4999,4999,7,0,8,8750,524288,65536,65536,0,0,0,5000,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012781620025634766,0.004114866256713867,0.33881068229675293,2.6702542304992676,0.0074498653411865234,2.354607105255127,3.4126386642456055,3.4145689010620117,1.2678112983703613,2.1330018043518066,0.006577491760253906,0.004140138626098633,0.03976917266845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:38:08.723849,mixed_rw_run2,posix,1,5000,5000,10000,0,-1,1,0,327680000,327680000,4999,4999,4999,4999,7,0,8,8750,524288,65536,65536,0,0,0,5000,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008466243743896484,0.003924131393432617,0.3402588367462158,2.6388587951660156,0.007087230682373047,2.3176662921905518,3.303955078125,3.3060142993927,1.3008997440338135,1.9920785427093506,0.006497621536254883,0.0037374496459960938,0.002780914306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:38:12.854562,mixed_rw_run3,posix,1,5000,5000,10000,0,-1,1,0,327680000,327680000,4999,4999,4999,4999,7,0,8,8750,524288,65536,65536,0,0,0,5000,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447392463684082,0.007279396057128906,0.3409566879272461,2.603376865386963,0.010660648345947266,2.283477544784546,3.1579036712646484,3.1599040031433105,1.273805856704712,1.8690648078918457,0.006359577178955078,0.0035271644592285156,0.0028018951416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:38:17.086532,mixed_rw_run4,posix,1,5000,5000,10000,0,-1,1,0,327680000,327680000,4999,4999,4999,4999,7,0,8,8750,524288,65536,65536,0,0,0,5000,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006437301635742188,0.003660917282104492,0.33931779861450195,2.669559955596924,0.0071048736572265625,2.34010910987854,3.246488094329834,3.248499870300293,1.3325436115264893,1.9028425216674805,0.006442070007324219,0.003736257553100586,0.0029897689819335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:38:21.432574,mixed_rw_run5,posix,1,5000,5000,10000,0,-1,1,0,327680000,327680000,4999,4999,4999,4999,7,0,8,8750,524288,65536,65536,0,0,0,5000,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006723403930664062,0.003633260726928711,0.3395199775695801,2.6651558876037598,0.007182598114013672,2.336629867553711,3.321099281311035,3.3295679092407227,1.3310508728027344,1.9787814617156982,0.012864828109741211,0.008495092391967773,0.002724885940551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:38:39.116873,strided_read_run1,posix,1,10000,0,10000,0,-1,1,0,655360000,0,0,0,9992,0,0,0,8,0,524288,65536,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.0040514469146728516,0.005484342575073242,0.00551605224609375,12.963721752166748,0.0,0.0,12.96495008468628,12.966328859329224,12.949310302734375,0.001220703125,0.005189657211303711,0.007097482681274414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:38:57.372603,strided_read_run2,posix,1,10000,0,10000,0,-1,1,0,655360000,0,0,0,9992,0,0,0,8,0,524288,65536,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.004058361053466797,0.005491733551025391,0.005519390106201172,12.863375663757324,0.0,0.0,12.864221572875977,12.866065263748169,12.849021673202515,0.0008389949798583984,0.005696535110473633,0.00927114486694336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:39:15.623458,strided_read_run3,posix,1,10000,0,10000,0,-1,1,0,655360000,0,0,0,9992,0,0,0,8,0,524288,65536,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.003890514373779297,0.0053174495697021484,0.005342245101928711,13.267087936401367,0.0,0.0,13.26845097541809,13.270322322845459,13.252832412719727,0.0013561248779296875,0.005711078643798828,0.004289865493774414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:39:34.099377,strided_read_run4,posix,1,10000,0,10000,0,-1,1,0,655360000,0,0,0,9992,0,0,0,8,0,524288,65536,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.0035991668701171875,0.0048520565032958984,0.004880428314208984,13.574042797088623,0.0,0.0,13.575263738632202,13.577056646347046,13.55972170829773,0.0012133121490478516,0.005484104156494141,0.011586427688598633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
